0,15123,Java (programspråk),3
1,11490,Java (olika betydelser),0
2,380063,Java Virtual Machine,2
3,505970,J Sharp,1
4,2375091,Haxe (programspråk),0
5,105830,Java,0
6,5512346,Javas,0
7,5006059,Javor,0
8,52850,Jäv,0
9,494236,Java Servlet,0
10,6485336,Javea,0
11,185907,Interpreterande programspråk,1
12,3459288,Jäven,0
13,717568,Javatiger,0
14,5509604,Mali Javor,0
15,5509603,Veliki Javor,0
16,5809159,Lac Java,0
17,50681,D (programspråk),1
18,1003098,Groovy (programspråk),1
19,5419123,Java Park,0
20,51982,E (programspråk),1
21,375720,COMSOL Script,0
22,5511222,Javor Brdo,0
23,5509180,Javor Planina,0
24,6567647,Javea (ort),0
25,5021175,Javor (ravin),0
26,961512,++,1
27,6588904,Javea (kommun),0
28,175371,Javad Kazemian,0
29,164887,JAV,0
30,244542,Java Runtime Environment,2
31,282842,Java Development Kit,2
32,7012456,Oštri Javor,0
33,5538018,Debeli Javor,0
34,5535022,Žuti Javor,0
35,217514,Java Desktop System,1
36,698614,Plain Old Java Object,1
37,7006948,Krivi Javor,0
38,3512375,Gryon javense,0
39,2978909,Belenois java,0
40,3546783,Listrodromus javae,0
41,309921,Iterator,2
42,3114601,Cryptochironomus javae,0
43,3044877,Culicoides javae,0
44,1223679,Tehuset Java,0
45,2609290,Idiotrella javae,0
46,7781649,Javor (källa i Montenegro),0
47,5884031,Croix de Javerne,0
48,5953093,Étang Java,0
49,1447,Pascal (programspråk),1
