0,505970,J Sharp,1
1,15123,Java (programspråk),3
2,11490,Java (olika betydelser),0
3,380063,Java Virtual Machine,2
4,282842,Java Development Kit,2
5,5512346,Javas,0
6,5006059,Javor,0
7,105830,Java,0
8,52850,Jäv,0
9,6485336,Javea,0
10,494236,Java Servlet,0
11,3459288,Jäven,0
12,717568,Javatiger,0
13,5809159,Lac Java,0
14,5509604,Mali Javor,0
15,5509603,Veliki Javor,0
16,5419123,Java Park,0
17,698614,Plain Old Java Object,1
18,2978909,Belenois java,0
19,5511222,Javor Brdo,0
20,2375091,Haxe (programspråk),1
21,5509180,Javor Planina,0
22,3462219,Neobrachista javae,0
23,6567647,Javea (ort),0
24,3452704,Philotrypesis javae,0
25,175371,Javad Kazemian,0
26,5021175,Javor (ravin),0
27,217514,Java Desktop System,2
28,3425458,Eupelmus javae,1
29,6588904,Javea (kommun),0
30,164887,JAV,0
31,2627250,Mirollia javae,0
32,244542,Java Runtime Environment,2
33,7012456,Oštri Javor,0
34,5538018,Debeli Javor,0
35,5535022,Žuti Javor,0
36,8260166,Seyed Javad Miri,0
37,7006948,Krivi Javor,0
38,3512375,Gryon javense,0
39,3546783,Listrodromus javae,0
40,3114601,Cryptochironomus javae,0
41,3436117,Thripobius javae,0
42,3044877,Culicoides javae,0
43,2609290,Idiotrella javae,0
44,5884031,Croix de Javerne,0
45,7781649,Javor (källa i Montenegro),0
46,5953093,Étang Java,0
47,1223679,Tehuset Java,0
48,5542769,Javor Brdo (kulle),0
49,2804579,Jävern,0
