0,380063,Java Virtual Machine,2
1,15123,Java (programspråk),3
2,11490,Java (olika betydelser),0
3,282842,Java Development Kit,2
4,2375091,Haxe (programspråk),2
5,505970,J Sharp,1
6,244542,Java Runtime Environment,1
7,5512346,Javas,0
8,5006059,Javor,0
9,52850,Jäv,0
10,105830,Java,0
11,494236,Java Servlet,0
12,6485336,Javea,0
13,3459288,Jäven,0
14,217514,Java Desktop System,2
15,717568,Javatiger,0
16,15127,Datorprogram,1
17,185907,Interpreterande programspråk,1
18,5809159,Lac Java,0
19,5509604,Mali Javor,0
20,5509603,Veliki Javor,0
21,5419123,Java Park,0
22,5511222,Javor Brdo,0
23,5509180,Javor Planina,0
24,175371,Javad Kazemian,0
25,6567647,Javea (ort),0
26,2978909,Belenois java,0
27,5021175,Javor (ravin),0
28,6588904,Javea (kommun),0
29,164887,JAV,0
30,7012456,Oštri Javor,0
31,5538018,Debeli Javor,0
32,5535022,Žuti Javor,0
33,3462219,Neobrachista javae,0
34,7006948,Krivi Javor,0
35,3512375,Gryon javense,0
36,3452704,Philotrypesis javae,0
37,3546783,Listrodromus javae,0
38,3425458,Eupelmus javae,0
39,3114601,Cryptochironomus javae,0
40,3044877,Culicoides javae,0
41,2609290,Idiotrella javae,0
42,2627250,Mirollia javae,0
43,698614,Plain Old Java Object,1
44,5884031,Croix de Javerne,0
45,2312,Programspråk,1
46,1223679,Tehuset Java,0
47,5953093,Étang Java,0
48,5542769,Javor Brdo (kulle),0
49,310378,Multiplattform,1
