0,380063,Java Virtual Machine,2
1,15123,Java (programspråk),3
2,11490,Java (olika betydelser),0
3,2375091,Haxe (programspråk),1
4,282842,Java Development Kit,3
5,244542,Java Runtime Environment,3
6,505970,J Sharp,1
7,5512346,Javas,0
8,105830,Java,0
9,52850,Jäv,0
10,5006059,Javor,0
11,15127,Datorprogram,1
12,6485336,Javea,0
13,494236,Java Servlet,0
14,185907,Interpreterande programspråk,1
15,3459288,Jäven,0
16,217514,Java Desktop System,2
17,717568,Javatiger,0
18,5809159,Lac Java,0
19,5509604,Mali Javor,0
20,5509603,Veliki Javor,0
21,5419123,Java Park,0
22,5511222,Javor Brdo,0
23,5509180,Javor Planina,0
24,6567647,Javea (ort),0
25,5021175,Javor (ravin),0
26,175371,Javad Kazemian,0
27,6588904,Javea (kommun),0
28,164887,JAV,0
29,7012456,Oštri Javor,0
30,2978909,Belenois java,0
31,5538018,Debeli Javor,0
32,2312,Programspråk,1
33,5535022,Žuti Javor,0
34,7006948,Krivi Javor,0
35,3512375,Gryon javense,0
36,3546783,Listrodromus javae,0
37,3114601,Cryptochironomus javae,0
38,3044877,Culicoides javae,0
39,3462219,Neobrachista javae,0
40,2609290,Idiotrella javae,0
41,5884031,Croix de Javerne,0
42,310378,Multiplattform,1
43,3452704,Philotrypesis javae,0
44,7781649,Javor (källa i Montenegro),0
45,1223679,Tehuset Java,0
46,5542769,Javor Brdo (kulle),0
47,3425458,Eupelmus javae,0
48,5953093,Étang Java,0
49,2627250,Mirollia javae,0
