japan,0.7695234543332052
japansk,0.32427781881492834
wp:projek,0.2829330793489201
text,0.18046990889252168
kyoto,0.1758789036133332
prefektur,0.17134731600762415
osak,0.14144363002268207
kall,0.12579409847151599
behov,0.12364663047054444
tempel,0.1116846155182409
hyogo,0.07720783377799925
ort,0.071709255313969
anim,0.06414307718537378
buddhistisk,0.055653478719079184
forgreningssid,0.05055277904613071
enstak,0.049725831372411454
geografistubb,0.048772691307845055
tunnelbanesystem,0.04292265871038677
ext,0.04154614862155495
dod,0.04148007536449116
enwp,0.039829844236393366
haruhi,0.037765114500855484
suzumiy,0.037765114500855484
lank,0.03748675505186798
historisk,0.03631846042942377
