2,Kansai
0,Kyoto
3,Kansais internationella flygplats
2,Osaka prefektur
3,Tokyo-Hanedas internationella flygplats
3,Chūbu Centrairs internationella flygplats
2,Keihanshin
2,Takatsuki
2,Izumisano
2,"Sennan, Osaka"
0,Kyoto prefektur
1,Ioánninas flygplats
1,Kasos flygplats
1,Milos flygplats
1,Kastorias flygplats
1,Kozanis flygplats
1,Naritas internationella flygplats
1,Kalymnos flygplats
2,Flygplats
1,Chios flygplats
0,Yamaguchi
1,Varnas flygplats
2,Osakabukten
1,Stockholms flygplats
1,Syros flygplats
1,Astypalaias flygplats
1,Skyros flygplats
1,Kytheras flygplats
1,Agrínios flygplats
1,Mehrabads flygplats
2,Itami
1,Alexandroupolis flygplats
1,Sitia flygplats
1,Göteborgs flygplats
1,Alexándreias flygplats
1,Aktions flygplats
1,Kajana flygplats
1,Kastellorizos flygplats
1,Ikarias flygplats
1,Leros flygplats
1,Narsarsuaq flygplats
1,Militär flygplats
1,Sønderborgs flygplats
2,Regional flygplats
1,Bardufoss flygplats
1,Säve flygplats
1,Luganos flygplats
1,Alta flygplats
1,Gjögurs flygplats
1,Gostomel flygplats
1,Rovaniemi flygplats
1,Kuopio flygplats
1,Araxos flygplats
1,Osijeks flygplats
1,Lanzarotes flygplats
1,Gjakovas flygplats
1,Esbjergs flygplats
1,Teneriffa flygplats
1,Samedans flygplats
1,Lièges flygplats
1,Bykovos flygplats
1,Vopnafjörðurs flygplats
1,Sauðárkrókurs flygplats
1,Antalyas flygplats
1,Ambrìs flygplats
1,Mehamns flygplats
1,Ivalos flygplats
1,Djougou flygplats
1,Kampots flygplats
