0,Java,3
1,Javatiger,2
2,Javas,0
3,Kungariket Medang,2
4,Javor,0
5,Javea,0
6,Jäv,0
7,Mongolernas invasion av Java,2
8,Java Servlet,0
9,Jäven,0
10,Java (programspråk),0
11,Javanesiska,2
12,Yogyakarta (region),2
13,Lac Java,0
14,Mali Javor,0
15,Veliki Javor,0
16,Java (olika betydelser),1
17,Java Park,0
18,Javor Brdo,0
19,Javor Planina,0
20,Javea (ort),0
21,Javad Kazemian,0
22,Javor (ravin),0
23,Javea (kommun),0
24,Neobrachista javae,0
25,Philotrypesis javae,0
26,JAV,0
27,Eupelmus javae,0
28,Oštri Javor,0
29,Debeli Javor,0
30,Majapahitriket,2
31,Žuti Javor,0
32,Gryon javense,0
33,Belenois java,0
34,Listrodromus javae,0
35,Krivi Javor,0
36,Borobudur,2
37,Cryptochironomus javae,0
38,Culicoides javae,0
39,Singhasari,2
40,Idiotrella javae,0
41,Croix de Javerne,0
42,Melati van Java,0
43,Tehuset Java,0
44,Étang Java,0
45,Thripobius javae,0
46,Javor Brdo (kulle),0
47,Jordbävningen utanför Java i maj 2006,0
48,Java Development Kit,0
49,Seyed Javad Miri,0
