0,105830,Java
1,717568,Javatiger
2,5512346,Javas
3,52850,Jäv
4,5006059,Javor
5,6485336,Javea
6,3459288,Jäven
7,494236,Java Servlet
8,15123,Java (programspråk)
9,5809159,Lac Java
10,5509604,Mali Javor
11,5509603,Veliki Javor
12,5419123,Java Park
13,11490,Java (olika betydelser)
14,5511222,Javor Brdo
15,6567647,Javea (ort)
16,5021175,Javor (ravin)
17,6588904,Javea (kommun)
18,5509180,Javor Planina
19,8198877,Mongolernas invasion av Java
20,3425458,Eupelmus javae
21,175371,Javad Kazemian
22,3462219,Neobrachista javae
23,3452704,Philotrypesis javae
24,164887,JAV
25,7012456,Oštri Javor
26,5538018,Debeli Javor
27,380063,Java Virtual Machine
28,5535022,Žuti Javor
29,3512375,Gryon javense
30,2978909,Belenois java
31,3546783,Listrodromus javae
32,7006948,Krivi Javor
33,1223679,Tehuset Java
34,7781649,Javor (källa i Montenegro)
35,3114601,Cryptochironomus javae
36,3044877,Culicoides javae
37,5542769,Javor Brdo (kulle)
38,2609290,Idiotrella javae
39,5884031,Croix de Javerne
40,5953093,Étang Java
41,3436117,Thripobius javae
42,282842,Java Development Kit
43,244542,Java Runtime Environment
44,6349932,Javor (Lužické hory)
45,6005622,Lac de Java
46,6351261,Javor (kulle i Tjeckien)
47,2627250,Mirollia javae
48,8260166,Seyed Javad Miri
49,217514,Java Desktop System
