0,105830,Java
1,717568,Javatiger
2,8198877,Mongolernas invasion av Java
3,5512346,Javas
4,5006059,Javor
5,52850,Jäv
6,6485336,Javea
7,3459288,Jäven
8,494236,Java Servlet
9,11490,Java (olika betydelser)
10,15123,Java (programspråk)
11,5809159,Lac Java
12,5509604,Mali Javor
13,5509603,Veliki Javor
14,5419123,Java Park
15,5511222,Javor Brdo
16,6567647,Javea (ort)
17,5509180,Javor Planina
18,5021175,Javor (ravin)
19,6588904,Javea (kommun)
20,175371,Javad Kazemian
21,164887,JAV
22,7012456,Oštri Javor
23,5538018,Debeli Javor
24,1223679,Tehuset Java
25,5535022,Žuti Javor
26,3512375,Gryon javense
27,2978909,Belenois java
28,3546783,Listrodromus javae
29,7006948,Krivi Javor
30,3114601,Cryptochironomus javae
31,3044877,Culicoides javae
32,2609290,Idiotrella javae
33,380063,Java Virtual Machine
34,7781649,Javor (källa i Montenegro)
35,5884031,Croix de Javerne
36,363755,Jordbävningen utanför Java i maj 2006
37,5542769,Javor Brdo (kulle)
38,3425458,Eupelmus javae
39,5953093,Étang Java
40,3462219,Neobrachista javae
41,282842,Java Development Kit
42,3452704,Philotrypesis javae
43,244542,Java Runtime Environment
44,6349932,Javor (Lužické hory)
45,6005622,Lac de Java
46,8260166,Seyed Javad Miri
47,2627250,Mirollia javae
48,217514,Java Desktop System
49,369466,Javad Nekounam
