0,5512346,Javas
1,5006059,Javor
2,105830,Java
3,6485336,Javea
4,52850,Jäv
5,3459288,Jäven
6,717568,Javatiger
7,5809159,Lac Java
8,5509604,Mali Javor
9,5509603,Veliki Javor
10,5419123,Java Park
11,494236,Java Servlet
12,15123,Java (programspråk)
13,5511222,Javor Brdo
14,5509180,Javor Planina
15,175371,Javad Kazemian
16,6567647,Javea (ort)
17,5021175,Javor (ravin)
18,164887,JAV
19,6588904,Javea (kommun)
20,11490,Java (olika betydelser)
21,7012456,Oštri Javor
22,5538018,Debeli Javor
23,3546783,Listrodromus javae
24,3512375,Gryon javense
25,5535022,Žuti Javor
26,2978909,Belenois java
27,7006948,Krivi Javor
28,3114601,Cryptochironomus javae
29,3044877,Culicoides javae
30,2609290,Idiotrella javae
31,5884031,Croix de Javerne
32,1223679,Tehuset Java
33,3462219,Neobrachista javae
34,5953093,Étang Java
35,3452704,Philotrypesis javae
36,5542769,Javor Brdo (kulle)
37,282842,Java Development Kit
38,7781649,Javor (källa i Montenegro)
39,244542,Java Runtime Environment
40,3425458,Eupelmus javae
41,2627250,Mirollia javae
42,380063,Java Virtual Machine
43,6349932,Javor (Lužické hory)
44,6005622,Lac de Java
45,217514,Java Desktop System
46,369466,Javad Nekounam
47,8084380,Mohammad Javad Zarif
48,5985055,Java Island
49,2804579,Jävern
