0,Gamla stan,3
1,"Gamla stan, Motala",0
2,"Gamla stan, Kalmar",0
3,"Gamla stan, Dubrovnik",0
4,Möt mig i Gamla stan,0
5,Maria-Gamla stans stadsdelsområde,2
6,Gamle stan,0
7,Stadsplanering i Gamla stan,2
8,Lista över kvarter i Gamla stan,1
9,Gator och torg i Gamla stan,1
10,Gamla stan (film),0
11,Gamla stan (tunnelbanestation),3
12,Gamla Stan (musikgrupp),0
13,"Gamla stan, Falkenberg",0
14,Teatern i Gamla stan,0
15,Melodin från Gamla Stan,0
16,Gamla staden,0
17,Lista över offentlig konst i Gamla stan i Stockholm,1
18,Apoteket Kronan (Gamla stan),2
19,Väst på stan,0
20,"Sankt Göran och draken, Gamla stan",0
21,Gamla Stockholm,0
22,Öst på stan,0
23,Stan,0
24,Stans,0
25,Stana,0
26,Gamle furutrær,0
27,Gamla porten,0
28,Maurice Stans,0
29,Rastislav Staňa,0
30,Stan Lake,0
31,Lac Stan,0
32,"Från utställningsområdet ""Gamla Stockholm"" (film)",0
33,Stan Sakai,0
34,Stan Dragoti,0
35,Stans Dam,0
36,Staṉ,0
37,Sebastian Stan,0
38,Koroljov Stan,0
39,Stan Lynde,0
40,Stan (bergstopp),0
41,Singel i stan,0
42,Gamla riksdagshuset,0
43,Stan Smyl,0
44,Gamla Stockholm (kulisstad),0
45,Stan (Eminem),0
46,Stan Marsh,0
47,Varning på stan,0
48,Stan Douglas,0
49,Stana Katic,0
